order_id,cucumbers,tomatoes,onions,carrots,beef,pork,chicken,bacon,oranges,apples,avocado,mango,cabbage,cheese,individual_id,catering_id,ordered_datetime,packed_date_time,dispatched_date_time,delivered_date_time,status2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1105871232,2,2021-04-20T02:19:25,,,,0

19,2,0,1,0,0,0,1,0,0,0,0,0,0,0,817440640,2,2021-04-23T01:32:20,2021-04-23T01:32:20,,,1
20,2,0,1,0,0,0,1,0,0,0,0,0,0,0,398626820,2,2021-04-23T01:32:22,2021-04-23T01:32:23,2021-04-23T01:32:23,2021-04-23T01:32:23,3
21,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1455532580,2,2021-04-23T01:32:26,,,,4
22,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1665068760,2,2021-04-23T01:35:41,,,,4
23,2,0,1,0,0,0,1,0,0,0,0,0,0,0,133045980,2,2021-04-23T01:35:43,2021-04-23T01:35:43,,,1
24,2,0,1,0,0,0,1,0,0,0,0,0,0,0,2530536060,2,2021-04-23T01:35:47,2021-04-23T01:35:47,2021-04-23T01:35:47,2021-04-23T01:35:47,3
25,2,0,1,0,0,0,1,0,0,0,0,0,0,0,891994300,2,2021-04-23T02:27:34,2021-04-23T02:27:34,,,1
26,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1335468650,57,2021-04-23T02:27:40,2021-04-23T02:27:40,2021-04-23T02:27:40,2021-04-23T02:27:40,3
27,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2395664630,2,2021-04-23T02:27:42,,,,4
28,2,0,1,0,0,0,1,0,0,0,0,0,0,0,4892,2,2021-04-23T02:35:17,,,2021-04-23T02:35:17,3
29,2,0,1,0,0,0,1,0,0,0,0,0,0,0,33559840,57,2021-04-23T02:35:21,2021-04-23T02:35:21,2021-04-23T02:35:21,2021-04-23T02:35:21,3
30,1,1,0,0,0,1,0,0,0,0,0,0,0,0,506431090,2,2021-04-23T02:35:25,,,,4
31,2,0,1,0,0,0,1,0,0,0,0,0,0,0,8737,2,2021-04-23T02:39:45,,,2021-04-23T02:39:45,3
32,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1409080610,2,2021-04-23T02:39:50,2021-04-23T02:39:50,2021-04-23T02:39:50,2021-04-23T02:39:50,3
33,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2435709090,57,2021-04-23T02:39:52,,,,4
34,2,0,1,0,0,0,1,0,0,0,0,0,0,0,8115,2,2021-04-23T02:46:27,,,2021-04-23T02:46:27,3
35,2,0,1,0,0,0,1,0,0,0,0,0,0,0,93572060,2,2021-04-23T02:46:31,2021-04-23T02:46:31,2021-04-23T02:46:31,2021-04-23T02:46:31,3
36,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2843956860,2,2021-04-23T02:46:36,,,,4
37,2,0,1,0,0,0,1,0,0,0,0,0,0,0,5535,2,2021-04-23T02:47:30,,,2021-04-23T02:47:30,3
38,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1828919230,2,2021-04-23T02:47:34,2021-04-23T02:47:34,2021-04-23T02:47:34,2021-04-23T02:47:34,3
39,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1173378490,2,2021-04-23T02:47:36,,,,4
40,2,0,1,0,0,0,1,0,0,0,0,0,0,0,2458,2,2021-04-23T11:58:31,,,2021-04-23T11:58:31,3
41,2,0,1,0,0,0,1,0,0,0,0,0,0,0,2129416480,57,2021-04-23T11:58:31,2021-04-23T11:58:31,2021-04-23T11:58:31,2021-04-23T11:58:31,3
42,1,1,0,0,0,1,0,0,0,0,0,0,0,0,50707070,2,2021-04-23T11:58:31,,,,4
43,2,0,1,0,0,0,1,0,0,0,0,0,0,0,7889,2,2021-04-23T12:02:19,,,2021-04-23T12:02:19,3
44,2,0,1,0,0,0,1,0,0,0,0,0,0,0,2546761960,2,2021-04-23T12:02:20,2021-04-23T12:02:20,2021-04-23T12:02:20,2021-04-23T12:02:20,3
45,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1794684940,2,2021-04-23T12:02:20,,,,4
46,2,0,1,0,0,0,1,0,0,0,0,0,0,0,5197,57,2021-04-23T12:04:51,,,2021-04-23T12:04:51,3
47,2,0,1,0,0,0,1,0,0,0,0,0,0,0,2421394120,2,2021-04-23T12:04:51,2021-04-23T12:04:51,2021-04-23T12:04:51,2021-04-23T12:04:51,3
48,1,1,0,0,0,1,0,0,0,0,0,0,0,0,559277630,2,2021-04-23T12:04:51,,,,4
49,2,0,1,0,0,0,1,0,0,0,0,0,0,0,5340,2,2021-04-23T23:08:31,,,2021-04-23T23:08:31,3
50,2,0,1,0,0,0,1,0,0,0,0,0,0,0,767636920,2,2021-04-23T23:08:32,2021-04-23T23:08:32,2021-04-23T23:08:32,2021-04-23T23:08:32,3
51,1,1,0,0,0,1,0,0,0,0,0,0,0,0,224138640,2,2021-04-23T23:08:32,,,,4
52,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2186493870,2,2021-04-23T23:16:55,,,,4
53,2,0,1,0,0,0,1,0,0,0,0,0,0,0,4934,2,2021-04-23T23:16:56,,,2021-04-23T23:16:56,3
54,2,0,1,0,0,0,1,0,0,0,0,0,0,0,2731658970,2,2021-04-23T23:16:56,2021-04-23T23:16:56,2021-04-23T23:16:56,2021-04-23T23:16:56,3
55,2,0,1,0,0,0,1,0,0,0,0,0,0,0,5077,2,2021-04-23T23:17:26,,,2021-04-23T23:17:26,3
56,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1540109100,2,2021-04-23T23:17:26,2021-04-23T23:17:26,2021-04-23T23:17:26,2021-04-23T23:17:26,3
57,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2181909140,57,2021-04-23T23:17:27,,,,4
58,2,0,1,0,0,0,1,0,0,0,0,0,0,0,3901,2,2021-04-23T23:18:38,,,2021-04-23T23:18:38,3
59,2,0,1,0,0,0,1,0,0,0,0,0,0,0,204465040,2,2021-04-23T23:18:39,2021-04-23T23:18:39,2021-04-23T23:18:39,2021-04-23T23:18:39,3
60,1,1,0,0,0,1,0,0,0,0,0,0,0,0,244076180,2,2021-04-23T23:18:39,,,,4
61,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1517,2,2021-04-23T23:19:34,,,2021-04-23T23:19:34,3
62,2,0,1,0,0,0,1,0,0,0,0,0,0,0,812755100,57,2021-04-23T23:19:34,2021-04-23T23:19:34,2021-04-23T23:19:34,2021-04-23T23:19:34,3
63,1,1,0,0,0,1,0,0,0,0,0,0,0,0,183508630,57,2021-04-23T23:19:35,,,,4
64,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1116553280,2,2021-04-23T23:22:07,,,,4
65,2,0,1,0,0,0,1,0,0,0,0,0,0,0,8977,2,2021-04-23T23:22:08,,,2021-04-23T23:22:08,3
66,2,0,1,0,0,0,1,0,0,0,0,0,0,0,2785146840,2,2021-04-23T23:22:08,2021-04-23T23:22:08,2021-04-23T23:22:08,2021-04-23T23:22:08,3
67,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1388,57,2021-04-23T23:24:15,,,2021-04-23T23:24:15,3
68,2,0,1,0,0,0,1,0,0,0,0,0,0,0,2542225550,2,2021-04-23T23:24:15,2021-04-23T23:24:15,2021-04-23T23:24:15,2021-04-23T23:24:15,3
69,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1948980210,2,2021-04-23T23:24:15,,,,4
70,2,0,1,0,0,0,1,0,0,0,0,0,0,0,5490,2,2021-04-23T23:24:39,,,2021-04-23T23:24:39,3
71,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1376972260,57,2021-04-23T23:24:40,2021-04-23T23:24:40,2021-04-23T23:24:40,2021-04-23T23:24:40,3
72,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1325312850,2,2021-04-23T23:24:40,,,,4
73,2,0,1,0,0,0,1,0,0,0,0,0,0,0,7864,2,2021-04-23T23:28:07,,,2021-04-23T23:28:07,3
74,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1764353030,2,2021-04-23T23:28:07,2021-04-23T23:28:07,2021-04-23T23:28:07,2021-04-23T23:28:07,3
75,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1187654650,57,2021-04-23T23:28:07,,,,4
76,2,0,1,0,0,0,1,0,0,0,0,0,0,0,4489,2,2021-04-23T23:28:54,,,2021-04-23T23:28:54,3
77,2,0,1,0,0,0,1,0,0,0,0,0,0,0,211568760,2,2021-04-23T23:28:54,2021-04-23T23:28:54,2021-04-23T23:28:54,2021-04-23T23:28:54,3
78,1,1,0,0,0,1,0,0,0,0,0,0,0,0,902824790,2,2021-04-23T23:28:55,,,,4
79,1,1,0,0,0,1,0,0,0,0,0,0,0,0,757987320,57,2021-04-23T23:29:04,,,,4
80,2,0,1,0,0,0,1,0,0,0,0,0,0,0,2588,57,2021-04-23T23:29:05,,,2021-04-23T23:29:05,3
81,2,0,1,0,0,0,1,0,0,0,0,0,0,0,2973491430,2,2021-04-23T23:29:05,2021-04-23T23:29:05,2021-04-23T23:29:05,2021-04-23T23:29:05,3
82,2,0,1,0,0,0,1,0,0,0,0,0,0,0,5227,2,2021-04-23T23:30:08,,,2021-04-23T23:30:08,3
83,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1653525610,57,2021-04-23T23:30:09,2021-04-23T23:30:09,2021-04-23T23:30:09,2021-04-23T23:30:09,3
84,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2813464650,57,2021-04-23T23:30:09,,,,4
85,2,0,1,0,0,0,1,0,0,0,0,0,0,0,3175,2,2021-04-23T23:32:28,,,2021-04-23T23:32:28,3
86,2,0,1,0,0,0,1,0,0,0,0,0,0,0,455329750,2,2021-04-23T23:32:28,2021-04-23T23:32:28,2021-04-23T23:32:28,2021-04-23T23:32:28,3
87,1,1,0,0,0,1,0,0,0,0,0,0,0,0,106591230,57,2021-04-23T23:32:29,,,,4
88,2,0,1,0,0,0,1,0,0,0,0,0,0,0,6980,57,2021-04-23T23:33:34,,,2021-04-23T23:33:34,3
89,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1076151730,2,2021-04-23T23:33:35,2021-04-23T23:33:35,2021-04-23T23:33:35,2021-04-23T23:33:35,3
90,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2314088940,2,2021-04-23T23:33:35,,,,4
91,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1096300500,57,2021-04-23T23:33:43,,,,4
92,2,0,1,0,0,0,1,0,0,0,0,0,0,0,7044,2,2021-04-23T23:33:43,,,2021-04-23T23:33:43,3
93,2,0,1,0,0,0,1,0,0,0,0,0,0,0,42319960,2,2021-04-23T23:33:43,2021-04-23T23:33:43,2021-04-23T23:33:43,2021-04-23T23:33:43,3
94,2,0,1,0,0,0,1,0,0,0,0,0,0,0,2655,2,2021-04-23T23:33:50,,,2021-04-23T23:33:50,3
95,2,0,1,0,0,0,1,0,0,0,0,0,0,0,915735380,2,2021-04-23T23:33:51,2021-04-23T23:33:51,2021-04-23T23:33:51,2021-04-23T23:33:51,3
96,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1170886900,2,2021-04-23T23:33:51,,,,4
97,2,0,1,0,0,0,1,0,0,0,0,0,0,0,8980,57,2021-04-23T23:34:55,,,2021-04-23T23:34:55,3
98,2,0,1,0,0,0,1,0,0,0,0,0,0,0,904832890,57,2021-04-23T23:34:55,2021-04-23T23:34:55,2021-04-23T23:34:55,2021-04-23T23:34:55,3
99,0,0,1,2,0,0,0,1,0,0,0,0,0,0,567817240,57,2021-04-23T23:34:55,,,,4
