
3871,5136,410,2021-04-23T23:32:28,,,2021-04-23T23:32:28,3
2894,2962,411,2021-04-23T23:32:28,2021-04-23T23:32:28,2021-04-23T23:32:28,2021-04-23T23:32:28,3
2103,5280,414,2021-04-23T23:33:34,,,2021-04-23T23:33:34,3
8179,7807,415,2021-04-23T23:33:34,2021-04-23T23:33:34,2021-04-23T23:33:34,2021-04-23T23:33:34,3
922,5653,417,2021-04-23T23:33:43,,,2021-04-23T23:33:43,3
1096,2358,418,2021-04-23T23:33:43,2021-04-23T23:33:43,2021-04-23T23:33:43,2021-04-23T23:33:43,3
9684,2614,421,2021-04-23T23:33:50,,,2021-04-23T23:33:50,3
4379,3850,422,2021-04-23T23:33:50,2021-04-23T23:33:50,2021-04-23T23:33:50,2021-04-23T23:33:50,3
6795,869,425,2021-04-23T23:34:54,,,2021-04-23T23:34:54,3
8795,4965,426,2021-04-23T23:34:54,2021-04-23T23:34:54,2021-04-23T23:34:54,2021-04-23T23:34:54,3
5381,5998,429,2021-04-24T14:32:01,,,2021-04-24T14:32:01,3
7961,2324,430,2021-04-24T14:32:01,2021-04-24T14:32:01,2021-04-24T14:32:01,2021-04-24T14:32:01,3
8568,985,433,2021-04-24T14:32:03,2021-04-24T14:32:03,,,1
7221,4102,434,2021-04-24T14:36:49,2021-04-24T14:36:49,,,1
8669,6725,435,2021-04-24T14:36:49,,,2021-04-24T14:36:49,3
4185,7504,436,2021-04-24T14:36:49,2021-04-24T14:36:49,2021-04-24T14:36:49,2021-04-24T14:36:49,3
6300,6692,439,2021-04-24T14:40:17,2021-04-24T14:40:17,,,1
5519,369,440,2021-04-24T14:40:17,,,2021-04-24T14:40:17,3
2385,2024,441,2021-04-24T14:40:17,2021-04-24T14:40:17,2021-04-24T14:40:17,2021-04-24T14:40:17,3
5954,89,444,2021-04-24T14:42:08,2021-04-24T14:42:08,,,1
6813,256,445,2021-04-24T14:42:08,,,2021-04-24T14:42:08,3
9629,9092,446,2021-04-24T14:42:08,2021-04-24T14:42:08,2021-04-24T14:42:08,2021-04-24T14:42:08,3
955,1647,449,2021-04-24T14:43:51,2021-04-24T14:43:51,,,1
9800,6039,450,2021-04-24T14:43:51,,,2021-04-24T14:43:51,3
2054,7845,451,2021-04-24T14:43:51,2021-04-24T14:43:51,2021-04-24T14:43:51,2021-04-24T14:43:51,3
6698,6511,454,2021-04-24T14:44:28,2021-04-24T14:44:28,,,1
6570,6547,455,2021-04-24T14:44:28,2021-04-24T14:44:28,2021-04-24T14:44:28,2021-04-24T14:44:28,3
174,2774,458,2021-04-24T14:44:36,,,2021-04-24T14:44:36,3
4271,5958,459,2021-04-24T14:44:36,2021-04-24T14:44:36,2021-04-24T14:44:36,2021-04-24T14:44:36,3
4935,6711,462,2021-04-24T14:44:37,2021-04-24T14:44:37,,,1
2144,1560,463,2021-04-24T14:45:15,2021-04-24T14:45:15,,,1
3663,6517,464,2021-04-24T14:45:15,,,2021-04-24T14:45:15,3
6745,4595,465,2021-04-24T14:45:15,2021-04-24T14:45:15,2021-04-24T14:45:15,2021-04-24T14:45:15,3
2976,843,468,2021-04-24T14:46:02,2021-04-24T14:46:02,2021-04-24T14:46:02,,2
4481,3899,469,2021-04-24T14:46:02,2021-04-24T14:46:02,2021-04-24T14:46:02,2021-04-24T14:46:02,3
9614,3182,472,2021-04-24T14:51:06,,,2021-04-24T14:51:06,3
3228,8121,473,2021-04-24T14:51:06,2021-04-24T14:51:06,2021-04-24T14:51:06,2021-04-24T14:51:06,3
434,6575,477,2021-04-24T14:56:28,,,2021-04-24T14:56:28,3
4490,8088,478,2021-04-24T14:56:28,2021-04-24T14:56:28,2021-04-24T14:56:28,2021-04-24T14:56:28,3
9692,3731,481,2021-04-24T15:11:45,,,2021-04-24T15:11:45,3
7629,5935,484,2021-04-24T15:12:35,,,2021-04-24T15:12:35,3
7250,8183,487,2021-04-24T15:14:02,,,2021-04-24T15:14:02,3
5181,873,488,2021-04-24T15:14:02,2021-04-24T15:14:02,2021-04-24T15:14:02,2021-04-24T15:14:02,3
2586,9953,491,2021-04-24T15:18:08,,,2021-04-24T15:18:08,3
3542,682,492,2021-04-24T15:18:08,2021-04-24T15:18:08,2021-04-24T15:18:08,2021-04-24T15:18:08,3
3436,3921,495,2021-04-24T15:18:37,,,2021-04-24T15:18:37,3
5419,3508,496,2021-04-24T15:18:37,2021-04-24T15:18:37,2021-04-24T15:18:37,2021-04-24T15:18:37,3
4548,6244,499,2021-04-24T15:20:10,,,2021-04-24T15:20:10,3
5455,2306,500,2021-04-24T15:20:10,2021-04-24T15:20:10,2021-04-24T15:20:10,2021-04-24T15:20:10,3
4454,5437,502,2021-04-24T15:21:46,,,2021-04-24T15:21:46,3
1170,2672,503,2021-04-24T15:21:46,2021-04-24T15:21:46,2021-04-24T15:21:46,2021-04-24T15:21:46,3
8743,7848,506,2021-04-24T18:09:16,,,2021-04-24T18:09:16,3
1724,3546,507,2021-04-24T18:09:16,2021-04-24T18:09:16,2021-04-24T18:09:16,2021-04-24T18:09:16,3
5510,3518,510,2021-04-24T18:09:33,2021-04-24T18:09:33,2021-04-24T18:09:33,2021-04-24T18:09:33,3
481,9741,435,2021-04-24T18:11:22,,,2021-04-24T18:11:22,3
8459,8533,512,2021-04-24T18:11:22,2021-04-24T18:11:22,2021-04-24T18:11:22,2021-04-24T18:11:22,3
9856,8687,515,2021-04-24T18:11:32,,,2021-04-24T18:11:32,3
2963,2797,516,2021-04-24T18:11:32,2021-04-24T18:11:32,2021-04-24T18:11:32,2021-04-24T18:11:32,3
6670,7997,519,2021-04-24T18:12:12,,,2021-04-24T18:12:12,3
9774,3342,520,2021-04-24T18:12:12,2021-04-24T18:12:12,2021-04-24T18:12:12,2021-04-24T18:12:12,3
1518,0601158284,523,2021-04-24T18:12:59,,,2021-04-24T18:12:59,3
8575,1005647043,524,2021-04-24T18:12:59,2021-04-24T18:12:59,2021-04-24T18:12:59,2021-04-24T18:12:59,3
6755,0801269401,526,2021-04-24T18:13:50,,,2021-04-24T18:13:50,3
1690,0704816846,527,2021-04-24T18:13:50,2021-04-24T18:13:50,2021-04-24T18:13:50,2021-04-24T18:13:50,3
6784,1003744032,241,2021-04-24T18:33:00,,,2021-04-24T18:33:00,3
4800,1302491216,541,2021-04-24T18:33:00,2021-04-24T18:33:00,2021-04-24T18:33:00,2021-04-24T18:33:00,3
2915,1802436152,546,2021-04-24T18:37:38,,,2021-04-24T18:37:38,3
1844,1104626871,547,2021-04-24T18:37:38,2021-04-24T18:37:38,2021-04-24T18:37:38,2021-04-24T18:37:38,3
5412,2709496684,571,2021-04-24T21:08:35,,,2021-04-24T21:08:35,3
7463,1302174467,572,2021-04-24T21:08:35,2021-04-24T21:08:35,2021-04-24T21:08:35,2021-04-24T21:08:35,3
7160,2006783434,577,2021-04-24T21:10:07,,,2021-04-24T21:10:07,3
3545,2404459667,578,2021-04-24T21:10:07,2021-04-24T21:10:07,2021-04-24T21:10:07,2021-04-24T21:10:07,3
136,0408881363,589,2021-04-24T21:13:30,,,2021-04-24T21:13:30,3
4388,2112126247,592,2021-04-24T21:13:37,,,2021-04-24T21:13:37,3
2223,2508414295,593,2021-04-24T21:13:37,2021-04-24T21:13:37,2021-04-24T21:13:37,2021-04-24T21:13:37,3
9581,2309107793,623,2021-04-24T21:22:24,2021-04-24T21:22:24,2021-04-24T21:22:24,2021-04-24T21:22:24,3
1014,2409968762,626,2021-04-24T21:22:48,,,2021-04-24T21:22:48,3
9102,2407324384,628,2021-04-24T21:23:44,,,2021-04-24T21:23:44,3
2125,0709246941,629,2021-04-24T21:23:44,2021-04-24T21:23:44,2021-04-24T21:23:44,2021-04-24T21:23:44,3
8713,0306651673,632,2021-04-24T21:26:01,,,2021-04-24T21:26:01,3
8566,1602186956,633,2021-04-24T21:26:01,2021-04-24T21:26:01,2021-04-24T21:26:01,2021-04-24T21:26:01,3
