
3871,5136,410,2021-04-23T23:32:28,,,2021-04-23T23:32:28,3
2894,2962,411,2021-04-23T23:32:28,2021-04-23T23:32:28,2021-04-23T23:32:28,2021-04-23T23:32:28,3
2103,5280,414,2021-04-23T23:33:34,,,2021-04-23T23:33:34,3
8179,7807,415,2021-04-23T23:33:34,2021-04-23T23:33:34,2021-04-23T23:33:34,2021-04-23T23:33:34,3
922,5653,417,2021-04-23T23:33:43,,,2021-04-23T23:33:43,3
1096,2358,418,2021-04-23T23:33:43,2021-04-23T23:33:43,2021-04-23T23:33:43,2021-04-23T23:33:43,3
9684,2614,421,2021-04-23T23:33:50,,,2021-04-23T23:33:50,3
4379,3850,422,2021-04-23T23:33:50,2021-04-23T23:33:50,2021-04-23T23:33:50,2021-04-23T23:33:50,3
6795,869,425,2021-04-23T23:34:54,,,2021-04-23T23:34:54,3
8795,4965,426,2021-04-23T23:34:54,2021-04-23T23:34:54,2021-04-23T23:34:54,2021-04-23T23:34:54,3
